last_5_avg_reb,last_5_avg_min,opponent_team_id,is_home,days_rest,player_id,game_id,player_team_id,game_date,season,full_name,target_reb
2.2,17.11333333333334,1610612745,1,4.0,1627936,22500748,1610612760,2026-02-07,2025-26,Alex Caruso,2
2.2,18.406666666666684,1610612747,0,2.0,1627936,22500769,1610612760,2026-02-09,2025-26,Alex Caruso,1
1.6,19.55,1610612756,0,2.0,1627936,22500785,1610612760,2026-02-11,2025-26,Alex Caruso,1
1.0,16.913333333333327,1610612749,1,1.0,1627936,22500789,1610612760,2026-02-12,2025-26,Alex Caruso,3
1.4,19.356666666666666,1610612751,1,8.0,1627936,22500808,1610612760,2026-02-20,2025-26,Alex Caruso,0
1.4,17.756666666666668,1610612761,0,4.0,1627936,22500834,1610612760,2026-02-24,2025-26,Alex Caruso,2
1.4,16.980000000000008,1610612743,1,3.0,1627936,22500862,1610612760,2026-02-27,2025-26,Alex Caruso,1
1.4,17.840000000000007,1610612742,0,2.0,1627936,22500876,1610612760,2026-03-01,2025-26,Alex Caruso,6
2.4,20.610000000000003,1610612741,0,2.0,1627936,22500889,1610612760,2026-03-03,2025-26,Alex Caruso,4
2.6,20.55,1610612752,0,1.0,1627936,22500893,1610612760,2026-03-04,2025-26,Alex Caruso,4
3.4,20.750000000000004,1610612738,1,8.0,1627936,22500959,1610612760,2026-03-12,2025-26,Alex Caruso,4
3.8,20.813333333333322,1610612750,1,3.0,1627936,22500976,1610612760,2026-03-15,2025-26,Alex Caruso,2
4.0,19.490000000000002,1610612753,0,2.0,1627936,22500992,1610612760,2026-03-17,2025-26,Alex Caruso,8
4.4,19.893333333333338,1610612764,0,3.0,1627936,22501022,1610612760,2026-03-21,2025-26,Alex Caruso,1
3.8,19.963333333333342,1610612738,0,4.0,1627936,22501054,1610612760,2026-03-25,2025-26,Alex Caruso,4
3.8,21.839999999999996,1610612741,1,2.0,1627936,22501070,1610612760,2026-03-27,2025-26,Alex Caruso,5
4.0,20.32333333333334,1610612765,1,3.0,1627936,22501097,1610612760,2026-03-30,2025-26,Alex Caruso,1
3.8,21.38666666666666,1610612762,1,6.0,1627936,22501139,1610612760,2026-04-05,2025-26,Alex Caruso,4
0.0,8.85,1610612753,1,,1628365,22501086,1610612761,2026-03-29,2025-26,Markelle Fultz,1
2.0,13.65,1610612760,1,3.0,1628366,22400091,1610612741,2024-10-26,2024-25,Lonzo Ball,5
3.5,14.60833333333335,1610612763,0,2.0,1628366,22400108,1610612741,2024-10-28,2024-25,Lonzo Ball,1
2.6666666666666665,15.733333333333334,1610612753,0,30.0,1628366,22400289,1610612741,2024-11-27,2024-25,Lonzo Ball,1
2.25,15.479166666666675,1610612738,1,2.0,1628366,22400047,1610612741,2024-11-29,2024-25,Lonzo Ball,3
2.4,16.71666666666668,1610612751,1,3.0,1628366,22400317,1610612741,2024-12-02,2024-25,Lonzo Ball,3
2.6,16.656666666666677,1610612766,1,11.0,1628366,22401212,1610612741,2024-12-13,2024-25,Lonzo Ball,7
3.0,17.419999999999998,1610612761,0,3.0,1628366,22401223,1610612741,2024-12-16,2024-25,Lonzo Ball,6
4.0,18.43,1610612738,0,3.0,1628366,22400363,1610612741,2024-12-19,2024-25,Lonzo Ball,3
4.4,19.1,1610612738,1,2.0,1628366,22400381,1610612741,2024-12-21,2024-25,Lonzo Ball,2
4.2,17.823333333333316,1610612749,1,7.0,1628366,22400430,1610612741,2024-12-28,2024-25,Lonzo Ball,3
4.2,19.04999999999998,1610612766,0,2.0,1628366,22400442,1610612741,2024-12-30,2024-25,Lonzo Ball,3
3.4,20.353333333333318,1610612764,0,2.0,1628366,22400456,1610612741,2025-01-01,2024-25,Lonzo Ball,8
3.8,20.240000000000002,1610612752,1,3.0,1628366,22400482,1610612741,2025-01-04,2024-25,Lonzo Ball,2
3.6,21.69666666666666,1610612759,1,2.0,1628366,22400498,1610612741,2025-01-06,2024-25,Lonzo Ball,4
4.0,23.46333333333334,1610612754,0,2.0,1628366,22400510,1610612741,2025-01-08,2024-25,Lonzo Ball,3
4.0,23.41666666666668,1610612764,1,2.0,1628366,22400530,1610612741,2025-01-10,2024-25,Lonzo Ball,1
3.6,22.656666666666677,1610612758,1,2.0,1628366,22400541,1610612741,2025-01-12,2024-25,Lonzo Ball,1
2.2,23.30666666666668,1610612740,1,2.0,1628366,22400557,1610612741,2025-01-14,2024-25,Lonzo Ball,8
3.4,23.20333333333334,1610612766,1,3.0,1628366,22400584,1610612741,2025-01-17,2024-25,Lonzo Ball,3
3.2,23.34333333333334,1610612746,0,3.0,1628366,22400611,1610612741,2025-01-20,2024-25,Lonzo Ball,4
3.4,24.759999999999998,1610612752,0,,1628366,22500003,1610612739,2025-10-22,2025-26,Lonzo Ball,4
4.0,25.036666666666658,1610612751,0,2.0,1628366,22500091,1610612739,2025-10-24,2025-26,Lonzo Ball,2
4.2,24.39333333333332,1610612749,1,2.0,1628366,22500107,1610612739,2025-10-26,2025-26,Lonzo Ball,6
3.8,24.05333333333332,1610612738,0,3.0,1628366,22500128,1610612739,2025-10-29,2025-26,Lonzo Ball,3
3.8,23.96666666666664,1610612761,1,2.0,1628366,22500022,1610612739,2025-10-31,2025-26,Lonzo Ball,5
4.0,23.88999999999998,1610612737,1,2.0,1628366,22500151,1610612739,2025-11-02,2025-26,Lonzo Ball,6
4.4,24.49999999999998,1610612755,1,3.0,1628366,22500171,1610612739,2025-11-05,2025-26,Lonzo Ball,1
4.2,24.54666666666664,1610612741,1,3.0,1628366,22500186,1610612739,2025-11-08,2025-26,Lonzo Ball,4
3.8,24.38333333333332,1610612748,0,2.0,1628366,22500201,1610612739,2025-11-10,2025-26,Lonzo Ball,4
4.0,23.41,1610612748,0,2.0,1628366,22500217,1610612739,2025-11-12,2025-26,Lonzo Ball,2
3.4,22.31666666666666,1610612763,1,3.0,1628366,22500228,1610612739,2025-11-15,2025-26,Lonzo Ball,7
3.6,21.416666666666657,1610612749,1,2.0,1628366,22500241,1610612739,2025-11-17,2025-26,Lonzo Ball,5
4.4,21.48333333333334,1610612745,1,2.0,1628366,22500255,1610612739,2025-11-19,2025-26,Lonzo Ball,2
4.0,22.02,1610612754,1,2.0,1628366,22500048,1610612739,2025-11-21,2025-26,Lonzo Ball,7
4.6,23.17666666666666,1610612761,0,3.0,1628366,22500284,1610612739,2025-11-24,2025-26,Lonzo Ball,7
5.6,25.889999999999997,1610612737,0,4.0,1628366,22500069,1610612739,2025-11-28,2025-26,Lonzo Ball,5
5.2,24.82,1610612757,1,5.0,1628366,22500324,1610612739,2025-12-03,2025-26,Lonzo Ball,7
5.6,24.99666666666666,1610612759,1,2.0,1628366,22500341,1610612739,2025-12-05,2025-26,Lonzo Ball,6
6.4,24.486666666666657,1610612764,0,7.0,1628366,22501212,1610612739,2025-12-12,2025-26,Lonzo Ball,3
5.6,24.24,1610612766,1,2.0,1628366,22501218,1610612739,2025-12-14,2025-26,Lonzo Ball,5
5.2,23.81,1610612741,0,3.0,1628366,22500367,1610612739,2025-12-17,2025-26,Lonzo Ball,7
5.6,23.95666666666668,1610612741,1,2.0,1628366,22500384,1610612739,2025-12-19,2025-26,Lonzo Ball,3
4.8,24.78666666666668,1610612766,1,3.0,1628366,22500402,1610612739,2025-12-22,2025-26,Lonzo Ball,2
4.0,25.06000000000002,1610612752,0,3.0,1628366,22500009,1610612739,2025-12-25,2025-26,Lonzo Ball,1
3.6,22.97666666666668,1610612745,0,2.0,1628366,22500438,1610612739,2025-12-27,2025-26,Lonzo Ball,1
2.8,20.256666666666682,1610612743,1,6.0,1628366,22500478,1610612739,2026-01-02,2025-26,Lonzo Ball,3
2.0,19.72666666666668,1610612765,1,2.0,1628366,22500494,1610612739,2026-01-04,2025-26,Lonzo Ball,2
1.8,16.040000000000013,1610612755,0,10.0,1628366,22500572,1610612739,2026-01-14,2025-26,Lonzo Ball,4
2.2,14.093333333333334,1610612760,1,5.0,1628366,22500015,1610612739,2026-01-19,2025-26,Lonzo Ball,0
2.0,12.433333333333334,1610612753,0,5.0,1628366,22500646,1610612739,2026-01-24,2025-26,Lonzo Ball,8
3.4,13.683333333333334,1610612747,1,4.0,1628366,22500671,1610612739,2026-01-28,2025-26,Lonzo Ball,5
3.8,13.129999999999995,1610612756,0,2.0,1628366,22500693,1610612739,2026-01-30,2025-26,Lonzo Ball,6
4.6,16.106666666666662,1610612757,0,2.0,1628366,22500710,1610612739,2026-02-01,2025-26,Lonzo Ball,3
2.0,37.15,1610612747,0,2.0,1628368,22400096,1610612758,2024-10-26,2024-25,De'Aaron Fox,5
3.5,39.075,1610612757,1,2.0,1628368,22400112,1610612758,2024-10-28,2024-25,De'Aaron Fox,6
4.333333333333333,37.82777777777776,1610612762,0,1.0,1628368,22400115,1610612758,2024-10-29,2024-25,De'Aaron Fox,5
4.5,36.1,1610612737,0,3.0,1628368,22400135,1610612758,2024-11-01,2024-25,De'Aaron Fox,7
5.0,36.30333333333334,1610612761,0,1.0,1628368,22400143,1610612758,2024-11-02,2024-25,De'Aaron Fox,6
5.8,37.519999999999996,1610612748,0,2.0,1628368,22400159,1610612758,2024-11-04,2024-25,De'Aaron Fox,6
6.0,36.733333333333334,1610612761,1,2.0,1628368,22400180,1610612758,2024-11-06,2024-25,De'Aaron Fox,1
5.0,36.42000000000002,1610612746,1,2.0,1628368,22400196,1610612758,2024-11-08,2024-25,De'Aaron Fox,3
4.6,37.76666666666668,1610612756,0,2.0,1628368,22400209,1610612758,2024-11-10,2024-25,De'Aaron Fox,11
5.4,38.48666666666668,1610612759,0,1.0,1628368,22400216,1610612758,2024-11-11,2024-25,De'Aaron Fox,6
5.4,37.06333333333336,1610612756,1,2.0,1628368,22400227,1610612758,2024-11-13,2024-25,De'Aaron Fox,6
5.4,36.04666666666668,1610612750,1,2.0,1628368,22400020,1610612758,2024-11-15,2024-25,De'Aaron Fox,3
5.8,38.19,1610612762,1,1.0,1628368,22400233,1610612758,2024-11-16,2024-25,De'Aaron Fox,3
5.8,37.80666666666666,1610612737,1,2.0,1628368,22400250,1610612758,2024-11-18,2024-25,De'Aaron Fox,5
4.6,37.479999999999976,1610612746,0,4.0,1628368,22400034,1610612758,2024-11-22,2024-25,De'Aaron Fox,7
4.8,38.79666666666664,1610612751,1,2.0,1628368,22400276,1610612758,2024-11-24,2024-25,De'Aaron Fox,1
3.8,39.976666666666645,1610612760,1,1.0,1628368,22400285,1610612758,2024-11-25,2024-25,De'Aaron Fox,3
3.8,39.01666666666664,1610612757,0,4.0,1628368,22400049,1610612758,2024-11-29,2024-25,De'Aaron Fox,5
4.2,39.12999999999998,1610612759,1,2.0,1628368,22400313,1610612758,2024-12-01,2024-25,De'Aaron Fox,6
4.4,38.64666666666666,1610612745,1,2.0,1628368,22400059,1610612758,2024-12-03,2024-25,De'Aaron Fox,6
4.2,37.5,1610612763,0,2.0,1628368,22400329,1610612758,2024-12-05,2024-25,De'Aaron Fox,6
5.2,37.489999999999995,1610612762,1,3.0,1628368,22400357,1610612758,2024-12-08,2024-25,De'Aaron Fox,4
5.4,35.66333333333334,1610612740,0,4.0,1628368,22401207,1610612758,2024-12-12,2024-25,De'Aaron Fox,7
5.8,35.89,1610612743,1,4.0,1628368,22401225,1610612758,2024-12-16,2024-25,De'Aaron Fox,5
5.6,36.28666666666666,1610612747,1,3.0,1628368,22400372,1610612758,2024-12-19,2024-25,De'Aaron Fox,3
5.0,36.023333333333326,1610612747,1,2.0,1628368,22400376,1610612758,2024-12-21,2024-25,De'Aaron Fox,5
4.8,35.97,1610612754,1,1.0,1628368,22400389,1610612758,2024-12-22,2024-25,De'Aaron Fox,5
5.0,36.92333333333334,1610612765,1,4.0,1628368,22400418,1610612758,2024-12-26,2024-25,De'Aaron Fox,6
4.8,37.12000000000002,1610612747,0,2.0,1628368,22400435,1610612758,2024-12-28,2024-25,De'Aaron Fox,5
4.8,37.18666666666668,1610612742,1,2.0,1628368,22400448,1610612758,2024-12-30,2024-25,De'Aaron Fox,6
5.4,37.10000000000002,1610612755,1,2.0,1628368,22400462,1610612758,2025-01-01,2024-25,De'Aaron Fox,3
5.0,37.09000000000002,1610612763,1,2.0,1628368,22400476,1610612758,2025-01-03,2024-25,De'Aaron Fox,3
4.6,37.99000000000002,1610612741,0,9.0,1628368,22400541,1610612758,2025-01-12,2024-25,De'Aaron Fox,9
5.2,36.87333333333334,1610612749,0,2.0,1628368,22400558,1610612758,2025-01-14,2024-25,De'Aaron Fox,11
6.4,36.58000000000002,1610612745,1,2.0,1628368,22400576,1610612758,2025-01-16,2024-25,De'Aaron Fox,3
5.8,37.49333333333334,1610612764,1,3.0,1628368,22400598,1610612758,2025-01-19,2024-25,De'Aaron Fox,5
6.2,37.05,1610612740,1,,1628368,22500188,1610612759,2025-11-08,2025-26,De'Aaron Fox,3
6.2,35.19,1610612741,0,2.0,1628368,22500202,1610612759,2025-11-10,2025-26,De'Aaron Fox,4
5.2,35.98333333333334,1610612744,1,2.0,1628368,22500220,1610612759,2025-11-12,2025-26,De'Aaron Fox,5
4.0,35.58666666666666,1610612744,1,2.0,1628368,22500047,1610612759,2025-11-14,2025-26,De'Aaron Fox,4
4.2,34.269999999999996,1610612758,1,2.0,1628368,22500234,1610612759,2025-11-16,2025-26,De'Aaron Fox,2
3.6,34.12333333333335,1610612763,1,2.0,1628368,22500252,1610612759,2025-11-18,2025-26,De'Aaron Fox,1
3.2,34.660000000000004,1610612737,1,2.0,1628368,22500267,1610612759,2025-11-20,2025-26,De'Aaron Fox,5
3.4,33.54,1610612756,0,3.0,1628368,22500281,1610612759,2025-11-23,2025-26,De'Aaron Fox,5
3.4,33.11,1610612757,0,3.0,1628368,22500067,1610612759,2025-11-26,2025-26,De'Aaron Fox,6
3.8,33.08666666666666,1610612743,0,2.0,1628368,22500076,1610612759,2025-11-28,2025-26,De'Aaron Fox,1
3.6,32.99666666666666,1610612750,0,2.0,1628368,22500306,1610612759,2025-11-30,2025-26,De'Aaron Fox,2
3.8,32.743333333333325,1610612763,1,2.0,1628368,22500322,1610612759,2025-12-02,2025-26,De'Aaron Fox,4
3.6,32.71666666666666,1610612753,0,1.0,1628368,22500326,1610612759,2025-12-03,2025-26,De'Aaron Fox,5
3.6,31.916666666666657,1610612739,0,2.0,1628368,22500341,1610612759,2025-12-05,2025-26,De'Aaron Fox,5
3.4,31.856666666666662,1610612740,0,3.0,1628368,22500366,1610612759,2025-12-08,2025-26,De'Aaron Fox,4
4.0,31.119999999999983,1610612747,0,2.0,1628368,22501204,1610612759,2025-12-10,2025-26,De'Aaron Fox,4
4.4,31.02999999999998,1610612764,1,8.0,1628368,22500370,1610612759,2025-12-18,2025-26,De'Aaron Fox,3
4.2,29.813333333333297,1610612737,0,1.0,1628368,22500383,1610612759,2025-12-19,2025-26,De'Aaron Fox,5
4.2,28.313333333333297,1610612764,0,2.0,1628368,22500399,1610612759,2025-12-21,2025-26,De'Aaron Fox,7
4.6,28.346666666666643,1610612760,1,2.0,1628368,22500417,1610612759,2025-12-23,2025-26,De'Aaron Fox,3
4.4,28.993333333333318,1610612760,0,2.0,1628368,22500010,1610612759,2025-12-25,2025-26,De'Aaron Fox,4
4.4,29.270000000000003,1610612739,1,4.0,1628368,22500456,1610612759,2025-12-29,2025-26,De'Aaron Fox,2
4.2,30.716666666666686,1610612752,1,2.0,1628368,22500467,1610612759,2025-12-31,2025-26,De'Aaron Fox,1
3.4,33.87666666666668,1610612754,0,2.0,1628368,22500476,1610612759,2026-01-02,2025-26,De'Aaron Fox,7
3.4,33.75666666666668,1610612757,1,1.0,1628368,22500490,1610612759,2026-01-03,2025-26,De'Aaron Fox,6
4.0,33.926666666666684,1610612763,0,3.0,1628368,22500512,1610612759,2026-01-06,2025-26,De'Aaron Fox,5
4.2,33.33666666666669,1610612747,1,1.0,1628368,22500523,1610612759,2026-01-07,2025-26,De'Aaron Fox,3
4.4,33.733333333333334,1610612738,0,3.0,1628368,22500545,1610612759,2026-01-10,2025-26,De'Aaron Fox,9
6.0,33.47000000000002,1610612750,0,1.0,1628368,22500552,1610612759,2026-01-11,2025-26,De'Aaron Fox,8
6.2,33.72000000000003,1610612760,0,2.0,1628368,22500568,1610612759,2026-01-13,2025-26,De'Aaron Fox,5
6.0,33.550000000000026,1610612749,1,2.0,1628368,22500582,1610612759,2026-01-15,2025-26,De'Aaron Fox,4
5.8,32.16666666666668,1610612750,1,2.0,1628368,22500598,1610612759,2026-01-17,2025-26,De'Aaron Fox,3
5.8,32.676666666666684,1610612762,1,2.0,1628368,22500611,1610612759,2026-01-19,2025-26,De'Aaron Fox,5
5.0,32.09,1610612745,0,1.0,1628368,22500615,1610612759,2026-01-20,2025-26,De'Aaron Fox,3
4.0,31.810000000000002,1610612762,0,2.0,1628368,22500632,1610612759,2026-01-22,2025-26,De'Aaron Fox,5
4.0,32.09666666666666,1610612745,0,6.0,1628368,22500679,1610612759,2026-01-28,2025-26,De'Aaron Fox,5
4.2,34.20666666666666,1610612766,0,3.0,1628368,22500697,1610612759,2026-01-31,2025-26,De'Aaron Fox,2
4.0,33.269999999999996,1610612753,1,1.0,1628368,22500703,1610612759,2026-02-01,2025-26,De'Aaron Fox,3
3.6,32.57333333333334,1610612760,1,3.0,1628368,22500730,1610612759,2026-02-04,2025-26,De'Aaron Fox,4
3.8,32.77666666666668,1610612742,0,1.0,1628368,22500738,1610612759,2026-02-05,2025-26,De'Aaron Fox,3
3.4,32.14333333333333,1610612742,1,2.0,1628368,22500749,1610612759,2026-02-07,2025-26,De'Aaron Fox,2
2.8,30.679999999999996,1610612747,0,3.0,1628368,22500774,1610612759,2026-02-10,2025-26,De'Aaron Fox,2
2.8,27.70666666666666,1610612744,0,1.0,1628368,22500788,1610612759,2026-02-11,2025-26,De'Aaron Fox,0
2.2,28.169999999999998,1610612756,1,8.0,1628368,22500798,1610612759,2026-02-19,2025-26,De'Aaron Fox,3
2.0,25.903333333333318,1610612758,1,2.0,1628368,22500815,1610612759,2026-02-21,2025-26,De'Aaron Fox,2
1.8,24.966666666666658,1610612765,0,2.0,1628368,22500828,1610612759,2026-02-23,2025-26,De'Aaron Fox,7
2.8,26.396666666666658,1610612761,0,2.0,1628368,22500843,1610612759,2026-02-25,2025-26,De'Aaron Fox,2
2.8,29.07666666666666,1610612751,0,1.0,1628368,22500851,1610612759,2026-02-26,2025-26,De'Aaron Fox,1
3.0,27.566666666666656,1610612752,0,3.0,1628368,22500868,1610612759,2026-03-01,2025-26,De'Aaron Fox,3
3.0,29.43,1610612755,0,2.0,1628368,22500888,1610612759,2026-03-03,2025-26,De'Aaron Fox,5
3.6,28.18666666666666,1610612765,1,2.0,1628368,22500904,1610612759,2026-03-05,2025-26,De'Aaron Fox,5
3.2,27.99333333333334,1610612746,1,1.0,1628368,22500913,1610612759,2026-03-06,2025-26,De'Aaron Fox,2
3.2,27.926666666666684,1610612745,1,2.0,1628368,22500927,1610612759,2026-03-08,2025-26,De'Aaron Fox,2
3.4,29.389999999999997,1610612738,1,2.0,1628368,22500942,1610612759,2026-03-10,2025-26,De'Aaron Fox,3
3.4,30.166666666666664,1610612743,1,2.0,1628368,22500958,1610612759,2026-03-12,2025-26,De'Aaron Fox,3
3.0,33.16333333333334,1610612746,0,4.0,1628368,22500990,1610612759,2026-03-16,2025-26,De'Aaron Fox,3
2.6,32.57666666666667,1610612758,0,1.0,1628368,22500998,1610612759,2026-03-17,2025-26,De'Aaron Fox,5
3.2,30.869999999999983,1610612756,1,2.0,1628368,22501013,1610612759,2026-03-19,2025-26,De'Aaron Fox,7
4.2,31.00999999999998,1610612754,1,2.0,1628368,22501028,1610612759,2026-03-21,2025-26,De'Aaron Fox,3
4.2,29.21333333333332,1610612749,0,7.0,1628368,22501076,1610612759,2026-03-28,2025-26,De'Aaron Fox,2
4.0,26.11666666666664,1610612741,1,2.0,1628368,22501094,1610612759,2026-03-30,2025-26,De'Aaron Fox,2
3.8,24.859999999999978,1610612744,0,2.0,1628368,22501113,1610612759,2026-04-01,2025-26,De'Aaron Fox,4
4.0,30.3,1610612764,0,2.0,1628369,22400073,1610612738,2024-10-24,2024-25,Jayson Tatum,11
7.5,29.475,1610612765,0,2.0,1628369,22400089,1610612738,2024-10-26,2024-25,Jayson Tatum,4
6.333333333333333,32.3611111111111,1610612749,1,2.0,1628369,22400104,1610612738,2024-10-28,2024-25,Jayson Tatum,8
6.75,33.375,1610612754,0,2.0,1628369,22400119,1610612738,2024-10-30,2024-25,Jayson Tatum,8
7.0,35.37333333333334,1610612766,0,2.0,1628369,22400132,1610612738,2024-11-01,2024-25,Jayson Tatum,11
8.4,36.43666666666668,1610612766,0,1.0,1628369,22400141,1610612738,2024-11-02,2024-25,Jayson Tatum,7
7.6,37.45333333333334,1610612737,0,2.0,1628369,22400157,1610612738,2024-11-04,2024-25,Jayson Tatum,6
8.0,35.92333333333333,1610612744,1,2.0,1628369,22400172,1610612738,2024-11-06,2024-25,Jayson Tatum,4
7.2,35.989999999999995,1610612751,1,2.0,1628369,22400187,1610612738,2024-11-08,2024-25,Jayson Tatum,9
7.4,35.78666666666666,1610612749,0,2.0,1628369,22400202,1610612738,2024-11-10,2024-25,Jayson Tatum,12
7.6,36.70333333333332,1610612737,1,2.0,1628369,22400001,1610612738,2024-11-12,2024-25,Jayson Tatum,6
7.4,37.44333333333332,1610612751,0,1.0,1628369,22400218,1610612738,2024-11-13,2024-25,Jayson Tatum,9
8.0,38.42333333333332,1610612761,1,3.0,1628369,22400230,1610612738,2024-11-16,2024-25,Jayson Tatum,11
9.4,39.40333333333332,1610612739,1,3.0,1628369,22400021,1610612738,2024-11-19,2024-25,Jayson Tatum,12
10.0,38.45999999999998,1610612764,0,3.0,1628369,22400028,1610612738,2024-11-22,2024-25,Jayson Tatum,9
9.4,37.86666666666664,1610612750,1,2.0,1628369,22400271,1610612738,2024-11-24,2024-25,Jayson Tatum,8
9.8,38.06333333333332,1610612746,1,1.0,1628369,22400281,1610612738,2024-11-25,2024-25,Jayson Tatum,9
9.8,37.073333333333316,1610612741,0,4.0,1628369,22400047,1610612738,2024-11-29,2024-25,Jayson Tatum,14
10.4,35.886666666666656,1610612739,0,2.0,1628369,22400307,1610612738,2024-12-01,2024-25,Jayson Tatum,8
9.6,35.92,1610612748,1,1.0,1628369,22400316,1610612738,2024-12-02,2024-25,Jayson Tatum,11
10.0,35.69333333333334,1610612749,1,4.0,1628369,22400335,1610612738,2024-12-06,2024-25,Jayson Tatum,10
10.4,35.42,1610612764,0,9.0,1628369,22401217,1610612738,2024-12-15,2024-25,Jayson Tatum,12
11.0,36.31,1610612741,1,4.0,1628369,22400363,1610612738,2024-12-19,2024-25,Jayson Tatum,10
10.2,36.57666666666666,1610612741,0,2.0,1628369,22400381,1610612738,2024-12-21,2024-25,Jayson Tatum,15
11.6,36.12,1610612755,1,4.0,1628369,22400407,1610612738,2024-12-25,2024-25,Jayson Tatum,15
12.4,37.269999999999996,1610612754,1,2.0,1628369,22400420,1610612738,2024-12-27,2024-25,Jayson Tatum,13
13.0,36.18666666666666,1610612754,1,2.0,1628369,22400437,1610612738,2024-12-29,2024-25,Jayson Tatum,9
12.4,37.45333333333334,1610612761,1,2.0,1628369,22400449,1610612738,2024-12-31,2024-25,Jayson Tatum,8
12.0,35.91666666666668,1610612750,0,2.0,1628369,22400464,1610612738,2025-01-02,2024-25,Jayson Tatum,8
10.6,36.44333333333334,1610612745,0,1.0,1628369,22400471,1610612738,2025-01-03,2024-25,Jayson Tatum,6
8.8,34.66333333333334,1610612760,0,2.0,1628369,22400487,1610612738,2025-01-05,2024-25,Jayson Tatum,10
8.2,36.11000000000002,1610612743,0,2.0,1628369,22400507,1610612738,2025-01-07,2024-25,Jayson Tatum,4
7.2,35.46333333333334,1610612758,1,3.0,1628369,22400528,1610612738,2025-01-10,2024-25,Jayson Tatum,12
8.0,36.6,1610612740,1,2.0,1628369,22400542,1610612738,2025-01-12,2024-25,Jayson Tatum,11
8.6,36.21666666666666,1610612761,0,3.0,1628369,22400562,1610612738,2025-01-15,2024-25,Jayson Tatum,10
9.4,36.86666666666666,1610612753,1,2.0,1628369,22400577,1610612738,2025-01-17,2024-25,Jayson Tatum,6
8.6,36.09666666666666,1610612737,1,1.0,1628369,22400587,1610612738,2025-01-18,2024-25,Jayson Tatum,8
9.4,37.10666666666666,1610612744,0,2.0,1628369,22400604,1610612738,2025-01-20,2024-25,Jayson Tatum,9
8.8,35.78333333333332,1610612742,1,,1628369,22500908,1610612738,2026-03-06,2025-26,Jayson Tatum,12
9.0,33.970000000000006,1610612739,0,2.0,1628369,22500921,1610612738,2026-03-08,2025-26,Jayson Tatum,3
7.6,32.13666666666666,1610612759,0,2.0,1628369,22500942,1610612738,2026-03-10,2025-26,Jayson Tatum,5
7.4,30.48666666666666,1610612756,1,6.0,1628369,22500986,1610612738,2026-03-16,2025-26,Jayson Tatum,7
7.2,28.346666666666657,1610612744,1,2.0,1628369,22500999,1610612738,2026-03-18,2025-26,Jayson Tatum,10
